B742,,0,LINSTOW,Linstow,53.62,12.38,62.0,hamlet,10,1
B747,3945,0,PLAU AM SEE,Plau am See,53.47,12.23,66.0,town,8,1
B766,7077,0,GROSS LUKOW,Groß Lukow,53.53,13.02,54.0,village,9,1
B818,4101,0,REDEFIN,Redefin,53.35,11.2,16.0,village,8,1
B853,6106,0,RECHLIN,Rechlin,53.33,12.72,62.0,village,8,1
B898,6109,1,GRAMBOW-SCHWENNENZ,Grambow,53.38,14.37,50.0,village,8,1
B926,3146,0,MALK GOEHREN,Malk Göhren,53.22,11.37,31.0,village,8,1
B951,3297,0,KRUEMMEL,Krümmel,53.27,12.72,64.0,village,10,1
C0015,,0,STEINHAGEN,Steinhagen,52.02,8.42,122.0,town,8,
C0073,,0,BIELEFELD/OLDENTRUP,Bielefeld (Oldentrup),52.02,8.62,100.0,suburb,10,1
C316,,0,MARMSTORF,Hamburg Marmstorf,53.43,9.93,75.0,city,9,1
C720,1981,1,HAMBURG-NEUWIEDENTH.,Hamburg Hausbruch,53.48,9.9,3.0,city,9,1
E006,619,0,BORKUM-SUEDERSTRASSE,Borkum,53.58,6.67,12.0,village,8,1
E008,7373,1,BORKUM-FLUGPLATZ,Borkum (Flugplatz),53.6,6.7,3.0,airport,10,1
E025,1030,0,DORNUM,Dornum,53.65,7.43,1.0,village,8,1
E031,6091,0,SPIEKEROOG (SWN),Spiekeroog,53.77,7.67,14.0,village,8,1
E043,6157,1,WANGERLAND-HOOKSIEL,Wangerland-Hooksiel,53.63,8.08,8.0,village,9,1
E067,2844,0,"LANGEN-HOLSSEL, KREI",Holßel,53.7,8.63,13.0,village,9,1
E078,4841,1,"STEINAU,KR.CUXHAVEN",Steinau,53.68,8.87,1.0,village,9,1
E082,1451,1,FREIBURG/ELBE,Freiburg (Elbe),53.83,9.25,2.0,town,8,1
E087,2822,0,LAMSTEDT,Lamstedt,53.63,9.1,25.0,village,8,1
E091,1056,0,DROCHTERSEN,Drochtersen,53.72,9.38,1.0,village,8,1
E095,6108,0,RUTHENSTROM,Ruthenstrom,53.72,9.42,7.0,special,10,1
E099,4857,1,MITTELNKIRCHEN-HOHEN,Mittelnkirchen,53.55,9.62,1.0,village,8,1
E103,2763,0,NORDEN-LEYBUCHTPOLDE,Norden (Leybuchtpolder),53.5,7.12,1.0,town,8,1
E136,,0,ZETEL,Zetel,53.45,8.02,3.0,town,8,1
E145,4803,0,BUTJADINGEN-INTE,Nordenham,53.48,8.38,1.0,town,8,1
E158,4920,0,BEVERSTEDT,Beverstedt,53.43,8.8,3.0,town,8,1
E200,561,0,BOCKHORN-GRABSTEDE,Bockhorn,53.37,7.97,11.0,village,8,1
E207,1014,0,DOLLART-KANALPOLDER,Bunde,53.23,7.22,2.0,village,8,1
E212,3342,0,MOORMERLAND-NEERMOOR,Moormerland,53.32,7.43,0.0,village,8,1
E229,5518,0,WESTERSTEDE,Westerstede,53.25,7.93,7.0,town,8,1
E234,4078,0,RASTEDE,Rastede,53.23,8.22,16.0,town,8,1
E246,4594,0,SCHWANEWEDE-NEUENKIR,Schwanewede/Neuenkirchen,53.22,8.52,1.0,town,8,1
E254,5014,1,WORPSWEDE-HUETTENBUS,Worpswede,53.28,8.98,7.0,village,8,1
E267,,0,BOCKEL,Bockel,53.2,9.3,26.0,village,9,1
E273,760,1,ROSENGARTEN-KLECKEN,Rosengarten,53.37,9.95,82.0,village,8,1
E277,2689,0,KOENIGSMOOR,Königsmoor,53.23,9.65,40.0,village,8,1
E297,542,0,BLECKEDE-WALMSBURG,Bleckede,53.23,10.85,12.0,town,8,1
E298,6093,1,WENDISCH EVERN,Wendisch Evern,53.22,10.47,62.0,village,8,1
E335,2355,0,HUDE/OLDENBURG,Hude (Oldenburg),53.12,8.42,4.0,town,8,1
E342,3848,0,OTTERSBERG-OTTERSTED,Ottersberg,53.13,9.15,17.0,town,8,1
E355,4275,1,ROTENBURG (WÜMME),Rotenburg (Wümme),53.13,9.33,32.0,town,8,1
E364,5767,0,HEESLINGEN-WIERSDORF,Heeslingen,53.3,9.33,27.0,village,8,1
E387,5762,0,ZERNIEN,Zernien,53.07,10.88,83.0,village,8,1
E402,6159,1,DOERPEN,Dörpen,52.95,7.32,8.0,town,8,1
E426,44,1,GROSSENKNETEN-AHL.,Großenkneten/Ahlhorn,52.92,8.22,42.0,village,8,1
E438,5822,1,BASSUM,Bassum,52.87,8.7,40.0,town,8,1
E445,4600,0,SCHWARME,Schwarme,52.92,9.05,12.0,village,8,1
E451,5209,0,VERDEN-DAUELSEN,Dauelsen,52.97,9.23,21.0,village,10,
E460,,0,VORM WITZENBRUCH,Soltau,52.98,9.9,73.0,town,8,
E475,5146,1,UELZEN,Uelzen,52.93,10.53,50.0,town,8,1
E482,,0,HOHENZETHEN,Stoetze,53.05,10.83,79.0,village,8,
E501,5132,0,TWIST-HEBELERMEER,Twist,52.73,7.08,19.0,village,8,
E513,1792,0,GROSS BERSSEN,Groß Berßen,52.77,7.48,27.0,village,8,1
E525,3044,0,LOENINGEN,Löningen,52.72,7.75,22.0,town,8,1
E5344,,0,BALTRUM,Baltrum,53.73,7.38,0.0,village,8,1
E545,292,0,BARNSTORF,Barnstorf,52.7,8.48,37.0,town,8,1
E564,4883,0,FRANKENFELD-HEDERN,Frankenfeld,52.77,9.4,18.0,village,8,
E571,1336,0,"FALLINGBOSTEL, BAD",Bad Fallingbostel,52.87,9.68,70.0,town,8,1
E586,7361,0,SCHARNHORST-MARWEDE,Marwede,52.73,10.33,72.0,village,15,
E601,1223,0,RINGE-GROSSRINGE,Ringe,52.6,6.9,13.0,village,8,
E626,78,1,ALFHAUSEN,Alfhausen,52.48,7.92,65.0,village,8,1
E651,2577,0,"KIRCHDORF, KREIS DIE",Steyerberg,52.6,8.85,34.0,village,8,
E652,3612,1,NIENBURG,Nienburg/Weser,52.67,9.22,25.0,town,8,1
E653,,0,WIETZEN,Wietzen,52.72,9.08,55.0,village,8,
E659,4112,0,REHBURG-LOCCUM,Loccum,52.43,9.13,60.0,village,15,
E662,4601,0,ESSEL,Essel,52.68,9.65,28.0,village,8,1
E667,3558,0,NEUSTADT AM RUEBENBE,Neustadt am Rübenberge,52.5,9.48,41.0,town,8,
E672,5382,0,WEDEMARK-ELZE,Wedemark,52.58,9.73,39.0,town,8,
E673,848,0,CELLE (STADT),Celle,52.62,10.07,38.0,town,8,1
E688,5148,0,UETZE,Katensen,52.47,10.18,60.0,village,15,
E691,7432,1,WITTINGEN-VORHOP,Wittingen,52.63,10.67,72.0,town,8,1
E704,357,0,"BENTHEIM, BAD",Bad Bentheim,52.3,7.13,50.0,town,8,
E726,,0,NEMDEN,Bissendorf,52.22,8.2,130.0,town,8,
E727,4288,0,"ROTHENFELDE, BAD",Bad Rothenfelde,52.1,8.18,95.0,town,8,
E732,1993,0,HAMELN,Tündern,52.08,9.38,68.0,village,9,
E735,,0,HATTENDORF,Auetal,52.23,9.27,200.0,village,8,
E738,7425,0,RINTELN-VOLKSEN,Rott,52.13,9.12,212.0,village,15,
E739,13675,1,HAMELN-HASTENBECK,Hastenbeck,52.08,9.42,77.0,village,9,1
E744,294,1,BARSINGHAUSEN-HOHENB,Barsinghausen (Hohenbostel),52.32,9.43,110.0,village,8,1
E748,4367,0,SALZHEMMENDORF-LAUEN,Salzhemmendorf,52.08,9.55,175.0,village,8,
E755,2011,0,HANNOVER-HERRENHAUSE,Hannover Herrenhausen,52.4,9.67,50.0,suburb,10,1
E756,2012,0,HANNOVER-KIRCHRODE,Hannover Kirchrode,52.37,9.82,57.0,city,8,1
E762,13699,0,LEHRTE-SIEVERSHAUSEN,Röhrse,52.37,10.13,66.0,village,15,
E764,4790,0,SPRINGE,Springe,52.22,9.57,98.0,town,8,
E777,,0,WATENSTEDT,Salzgitter,52.15,10.37,103.0,city,6,
E790,5676,1,WOLFSBURG (SUEDWEST),Wolfsburg,52.4,10.68,82.0,city,6,1
E792,4947,0,SUEPPLINGEN,Süpplingen,52.23,10.92,129.0,village,8,
E798,13777,1,HELMSTEDT,Helmstedt,52.25,10.97,110.0,town,8,1
E799,1278,0,CREMLINGEN-DESTEDT,Cremlingen,52.23,10.72,160.0,village,8,
E805,3844,0,OTTENSTEIN,Ottenstein,51.95,9.4,295.0,village,8,1
E818,2323,1,BEVERN,Bevern,51.85,9.5,110.0,village,8,1
E835,1170,0,EIMEN-VORWOHLE,Eimen,51.88,9.73,265.0,village,8,
E839,3348,1,MORINGEN-LUTTERBECK,Lutterbeck,51.72,9.83,240.0,village,8,1
E857,3651,0,NORTHEIM-STOECKHEIM,Northeim,51.75,9.95,109.0,town,8,
E858,3650,0,NORTHEIM-IMBSHAUSEN,Northeim,51.77,10.03,212.0,town,8,
E864,4651,1,SEESEN,Seesen,51.9,10.18,186.0,town,8,1
E871,7099,1,LIEBENBURG-OTHFRESEN,Liebenburg,52.02,10.4,187.0,village,8,1
E877,863,0,CLAUSTHAL-ZELLERFELD,Clausthal-Zellerfeld,51.78,10.35,585.0,town,8,
E884,2839,0,LANGELSHEIM-ASTFELD,Langelsheim,51.93,10.35,210.0,town,8,
E897,2039,1,BAD HARZBURG,Bad Harzburg,51.9,10.57,201.0,town,8,1
E902,567,0,BODENFELDE-AMELITH,Bodenfelde,51.7,9.52,258.0,village,8,
E923,,0,SCHLOCHAU,Northeim,51.72,9.93,145.0,town,8,
E944,2174,1,HERZBERG,Herzberg am Harz,51.63,10.37,238.0,town,8,1
E950,2175,0,HERZBERG-LONAU,Herzberg am Harz (Lonau),51.68,10.37,340.0,suburb,10,1
E955,2890,0,"LAUTERBERG,BAD-BARTO",Bad Lauterberg,51.6,10.47,305.0,town,8,
E970,1039,0,DRANSFELD-OSSENFELD,Dransfeld,51.53,9.8,317.0,town,8,
E972,,0,MOLLENFELDE,Friedland,51.42,9.85,265.0,village,8,
EW002,,0,Beveringen,Beveringen,53.17,12.22,71.0,village,10,1
EW003,,0,Calvoerde,Calvörde,52.42,11.32,55.0,village,8,
EW004,,0,Dahlem-Berg,Berk,50.38,6.47,600.0,village,15,
EW007,,0,Foehr,Oevenum (Föhr),54.73,8.58,0.0,hamlet,10,1
EW009,,0,Goosefeld,Goosefeld,54.42,9.82,45.0,village,8,1
EW010,,0,Hagen-Dahl,Hagen,51.3,7.57,409.0,city,6,
EW013,,0,Kroppach,Ingelbach,50.68,7.72,358.0,village,8,
EW016,,0,Rakow,Rakow,54.05,11.62,0.0,hamlet,10,1
EW017,,0,Rosenberg,Rosenberg,49.45,9.48,359.0,village,8,
EW019,,0,Ruegen,Rügen,54.5,13.33,11.0,hamlet,10,1
EW021,,0,Steinlah,Haverlah,52.07,10.33,161.0,village,8,
EW022,,0,Steinsdorf,Steinsdorf,50.58,11.48,537.0,village,15,
EW024,,0,Wangerland,Harlesiel,53.7,7.83,0.0,village,8,1
EW026,,0,Weissenburg,Burgsalach,49.03,11.07,606.0,village,8,
EW028,,0,Wuennenberg,Bad Wünnenberg,51.57,8.77,370.0,town,8,
EW029,,0,Wusterhusen,Gustebin,54.1,13.62,24.0,hamlet,10,1
EW030,,0,Zapfendorf,Lauf,50.0,10.93,370.0,village,15,
EW034,,0,EW-Hamburg,Hamburg Billbrook,53.52,10.1,0.0,city,9,1
EW039,,0,EW-Roedeser-Berg,Wolfhagen,51.37,9.2,385.0,town,8,
F020,3280,0,MEYENBURG,Meyenburg,53.32,12.28,98.0,town,8,1
F069,4984,0,HOHENREINKENDORF,Hohenreinkendorf,53.23,14.33,46.0,village,9,1
F105,2951,1,LENZEN/ELBE,Lenzen (Elbe),53.1,11.48,20.0,town,8,1
F108,2531,0,KARSTAEDT/PRIGNITZ,Karstädt,53.17,11.75,32.0,town,8,1
F125,2779,0,KUHBIER,Kuhbier,53.15,12.08,63.0,village,10,1
F136,,0,KARSTEDTSHOF,Wittstock/Dosse,53.1,12.48,70.0,town,8,
F143,5643,1,WITTSTOCK-ROTE MÜHLE,Wittstock/Dosse (Rote Mühle),53.18,12.48,66.0,suburb,10,1
F151,3509,1,MENZ,Menz,53.1,13.03,77.0,village,10,1
F172,3308,0,MITTENWALDE/UCKERMAR,Mittenwalde,53.18,13.65,72.0,village,8,1
F178,3473,0,NEURUPPIN-GUEHLEN GL,Gühlen-Glienicke (Neuruppin),53.05,12.77,89.0,village,8,1
F191,3881,0,PASSOW,Passow,53.13,14.12,12.0,village,8,1
F199,7079,0,BERKHOLZ-MEYENBURG,Berkholz-Meyenburg,53.03,14.23,14.0,village,8,
F210,3906,0,PERLEBERG,Perleberg,53.1,11.87,40.0,town,9,1
F263,5745,1,ZEHDENICK,Zehdenick,52.97,13.33,51.0,town,8,1
F280,1497,0,FRIEDRICHSWALDE,Joachimsthal,53.02,13.72,75.0,town,8,
F283,,0,JOACHIMSTHAL,Althüttendorf,52.95,13.82,70.0,village,8,
F305,2625,0,KLESSEN,Kleßen-Görne,52.73,12.5,38.0,village,8,
F325,2733,0,KREMMEN-GROSS ZIETHE,Kremmen,52.73,13.02,46.0,town,8,
F338,3205,0,MARWITZ (WASSERWERK),Velten,52.67,13.18,33.0,town,8,
F361,7389,1,HECKELBERG,Heckelberg,52.75,13.83,82.0,village,10,1
F385,5729,0,WUSTROW,Neulewin,52.77,14.22,6.0,village,8,
F419,6265,1,WUSTERWITZ,Wusterwitz,52.37,12.38,36.0,village,8,1
F431,5825,1,BERGE,Berge,52.62,12.78,40.0,village,9,1
F448,4637,0,STAAKEN,Berlin Staaken,52.53,13.12,31.0,suburb,10,1
F451,53,0,AHRENSFELDE,Ahrensfelde,52.58,13.57,60.0,town,8,1
F461,,0,RUEDERSDORF,Rüdersdorf,52.47,13.77,50.0,village,10,
F470,4912,0,STRAUSBERG,Klosterdorf,52.58,13.93,81.0,village,10,
F475,3376,1,MUENCHEBERG,Müncheberg,52.52,14.12,63.0,town,8,1
F518,6253,0,BRANDENBURG/HAVEL,Brandenburg an der Havel,52.42,12.57,31.0,town,6,
F520,1801,0,GROSS KREUTZ,Groß Kreutz (Havel),52.4,12.78,31.0,village,8,
F537,,0,FAHLHORST,Ludwigsfelde,52.3,13.18,35.0,town,8,
F545,5555,0,THYROW,Trebbin,52.25,13.23,43.0,town,8,
F598,3967,0,POHLITZ,Pohlitz,52.18,14.57,70.0,village,15,
F618,,0,FLAEMING,Rabenstein/Fläming,52.03,12.6,110.0,village,8,
F620,735,0,BRUECK-GOEMNIGK,Brück,52.17,12.73,52.0,town,8,
F635,1350,0,FELGENTREU,Felgentreu,52.1,13.0,48.0,village,15,
F660,13712,0,MUENCHEHOFE,Münchehofe,52.15,13.83,44.0,village,8,
F681,714,0,NEU MADLITZ,Briesen (Mark),52.37,14.25,46.0,village,8,
F695,6170,1,COSCHEN,Coschen,52.02,14.73,40.0,village,15,1
F707,2856,1,LANGENLIPSDORF,Langenlipsdorf,51.92,13.08,91.0,village,8,1
F736,2278,0,HOHENBUCKO,Hohenbucko,51.77,13.47,131.0,village,8,
F742,3083,1,LUEBBEN-BLUMENFELDE,Lübben (Spreewald),51.93,13.88,57.0,town,8,1
F757,504,0,"BISCHDORF, KREIS OBE",Lübbenau/Spreewald,51.8,13.97,78.0,town,8,
F770,2997,0,LIEBEROSE,Lieberose,51.98,14.3,47.0,town,8,1
F863,,0,HAENCHEN,Kackrow - Kokrjow,51.72,14.27,69.0,village,15,
F878,1744,0,GRAUSTEIN,Graustein - Syjk,51.57,14.48,139.0,village,15,
F925,1210,0,ELSTERWERDA,Elsterwerda,51.45,13.52,90.0,town,8,1
F945,,0,RUHLAND,Schwarzheide,51.47,13.87,110.0,town,8,
F951,2627,1,KLETTWITZ,Klettwitz,51.57,13.88,128.0,village,8,1
G002,400,1,BERLIN-BUCH,Berlin Buch,52.63,13.5,60.0,suburb,10,1
G005,420,1,BERLIN-MARZAHN,Berlin Marzahn,52.53,13.57,60.0,suburb,10,1
G006,410,1,BERLIN-KANISWALL,Berlin Kaniswall,52.4,13.73,33.0,suburb,10,1
G201,,0,BIRKENMOOR,Meeder,50.32,10.88,320.0,village,8,
G202,,0,HOHENROTH,Hohenroth,50.32,10.17,300.0,village,8,
G204,,0,MARIA-BILDHAUSEN,Münnerstadt,50.28,10.3,320.0,town,8,
G205,,0,MARKERSREUTH,Münchberg,50.22,11.82,556.0,town,8,
G207,,0,POPPENHOLZ,Rugendorf,50.18,11.45,420.0,village,8,
G208,,0,EBERTSHAUSEN,Reichmannshausen,50.13,10.35,350.0,village,15,
G210,,0,BAD STAFFELSTEIN,Bad Staffelstein,50.12,11.0,258.0,town,8,
G211,,0,SCHOELLKRIPPEN,Westerngrund,50.1,9.25,206.0,village,8,
G213,,0,BRAUNERSGRUEN,Höchstädt im Fichtelgebirge,50.08,12.1,590.0,village,8,
G214,,0,KOESLAU,Königsberg in Bayern,50.07,10.67,400.0,village,8,
G216,,0,GROSSZIEGENFELD,Großziegenfeld,50.02,11.17,480.0,village,15,
G219,,0,WIESENGIECH,Scheßlitz,49.97,10.98,280.0,town,8,
G220,,0,STEINFELD,Steinfeld,49.95,9.67,300.0,village,8,
G223,,0,WADENBRUNN,Kolitzheim,49.92,10.23,235.0,village,8,
G225,,0,MISTELBACH,Hummeltal,49.9,11.5,410.0,village,8,
G226,,0,AUFSESS,Aufseß,49.9,11.23,450.0,village,10,1
G229,,0,SELIGENSTADT,Prosselsheim,49.85,10.1,281.0,village,8,
G231,,0,VEITSHOECHHEIM,Veitshöchheim,49.83,9.88,220.0,town,8,
G235,,0,KONNERSREUTH,Konnersreuth,49.83,12.25,540.0,village,10,1
G237,,0,SCHWARZENAU,Schwarzach am Main,49.8,10.22,200.0,village,8,
G240,,0,GERBRUNN,Gerbrunn,49.78,10.02,320.0,town,8,
G241,,0,HELMSTADT,Helmstadt,49.75,9.72,280.0,village,8,
G243,,0,BAMMERSDORF,Eggolsheim,49.75,11.07,295.0,village,8,
G244,,0,RANDERSACKER,Randersacker,49.75,9.98,185.0,suburb,10,
G246,,0,IPHOFEN,Rödelsee,49.72,10.27,350.0,village,8,
G247,,0,BUERGSTADT,Bürgstadt,49.72,9.28,210.0,village,8,
G249,,0,HOECHSTADT A.D. AISC,Höchstadt an der Aisch ,49.7,10.85,265.0,village,8,1
G250,,0,DIETZHOF,Leutenbach,49.7,11.17,363.0,village,8,
G253,,0,HILTPOLTSTEIN,Hiltpoltstein,49.67,11.32,520.0,village,8,
G255,,0,HEPPDIEL,Eichenbühl,49.67,9.37,335.0,village,8,
G256,,0,EUERHAUSEN,Herchsheim,49.62,9.95,310.0,village,15,
G259,,0,SOELLITZ,Trausnitz,49.53,12.23,550.0,village,8,
G261,,0,KAUBENHEIM,Ipsheim,49.53,10.47,300.0,village,8,
G262,,0,NEUHERBERG,Ergersheim,49.52,10.28,380.0,village,8,
G265,,0,GREIMERSDORF,Cadolzburg,49.47,10.83,320.0,town,8,
G270,,0,ANFELDEN,Oberdachstetten,49.42,10.4,454.0,village,8,
G271,,0,WULLNHOF,Schönthal,49.38,12.6,510.0,village,8,
G273,,0,IRRENLOHE,Schwarzenfeld,49.38,12.1,363.0,town,8,
G274,,0,BONNHOF,Heilsbronn,49.37,10.78,400.0,town,8,
G276,,0,HARTENHOF,Lauterhofen,49.33,11.58,530.0,village,8,
G277,,0,KITZENRIED,Neukirchen-Balbini,49.3,12.42,470.0,village,8,
G279,,0,SCHATTENHOF,Kammerstein,49.3,10.98,389.0,village,8,
G280,,0,SOMMERTSHOF,Reichertswinn,49.27,11.67,549.0,village,15,
G283,,0,ROECKERSBUEHL,Berngau,49.23,11.37,422.0,village,8,
G285,,0,POESING,Pösing,49.23,12.57,380.0,village,8,
G286,,0,OBERSTEINBACH,Obersteinbach ob Gmünd,49.22,10.95,390.0,village,9,1
G294,,0,EISERSZELL,Rattiszell,49.05,12.6,617.0,village,8,
G295,,0,EIERSDORF,Hemau,49.05,11.83,537.0,town,8,
G297,,0,FRANKENHOFEN,Weiltingen,49.03,10.47,440.0,village,8,
G298,,0,SARCHING,Barbing,49.02,12.23,330.0,village,8,
G300,,0,STEINACH,Ascha,48.98,12.62,350.0,village,8,
G301,,0,KOEFERING,Obertraubling,48.95,12.2,350.0,village,8,
G303,,0,KIRCHBERG IM WALD,Kirchberg i.Wald,48.9,13.18,624.0,village,8,
G306,,0,WALLERSTEIN,Wallerstein,48.88,10.5,420.0,village,8,
G307,,0,KALTENBERG,Mitterschneidhart,48.85,12.05,420.0,village,15,
G313,,0,UTTENKOFEN,Stephansposching,48.82,12.85,323.0,village,8,
G315,,0,NEUHOF,Kaisheim,48.77,10.78,518.0,village,8,
G318,,0,BURGHEIM,Burgheim,48.7,11.02,390.0,village,8,
G322,,0,NEUSLING,Neusling,48.7,12.88,345.0,village,8,
G324,,0,KRINGELL,Büchlberg,48.68,13.5,450.0,village,8,
G325,,0,KARLSHULD,Karlshuld,48.67,11.33,377.0,village,8,
G327,,0,STADELHOF,Wolnzach,48.65,11.62,384.0,town,8,
G328,,0,DIETRICHSDORF,Volkenschwand,48.62,11.85,500.0,village,8,
G330,,0,STEINBEISSEN,Simbach,48.6,12.73,380.0,village,8,
G331,,0,EDELSHAUSEN,Schrobenhausen,48.6,11.28,400.0,town,8,
G333,,0,HUELL,Wolnzach,48.6,11.68,465.0,town,8,
G334,,0,FRAUENRIEDHAUSEN,Lauingen (Donau),48.6,10.4,440.0,town,8,
G337,,0,KINZESBERG,Untergriesbach,48.58,13.68,564.0,village,8,
G339,,0,SCHOENBRUNN,Landshut,48.57,12.2,385.0,town,6,
G340,,0,AINERTSHOFEN,Inchenhofen,48.52,11.08,470.0,village,8,
G342,,0,WEISSINGEN,Leipheim,48.45,10.15,455.0,town,8,
G343,,0,ENGERSDORF,Gangkofen,48.45,12.63,460.0,village,8,
G345,,0,HALDENWANG,Haldenwang,48.45,10.47,510.0,village,8,
G346,,0,JETZENDORF,Jetzendorf,48.43,11.42,505.0,village,8,
G348,,0,BUERG,Baierbach,48.42,12.17,490.0,village,8,
G352,,0,BAERNAU,Bärnau,48.38,13.38,310.0,village,10,1
G354,,0,ROTTHALMUENSTER,Rotthalmünster,48.37,13.2,360.0,village,8,
G355,,0,FRANKENDORF,Fraunberg,48.35,11.98,455.0,village,8,
G357,,0,FRIEDING,Wurmannsquick,48.33,12.83,480.0,village,8,
G358,,0,GROSSBERGHOFEN,Schwabhausen,48.32,11.32,508.0,village,8,
G360,,0,EICHENRIED,Moosinning,48.27,11.78,475.0,village,8,
G363,,0,DUERABUCH,Egenhofen,48.27,11.22,520.0,village,8,
G364,,0,RESCHENBERG,Krumbach (Schwaben),48.23,10.35,560.0,town,8,
G367,,0,ASEN,Kirchdorf bei Haag,48.18,12.2,595.0,village,15,
G369,,0,SCHWABMUENCHEN,Schwabmünchen,48.18,10.78,556.0,town,8,1
G372,,0,KIRCHHEIM,Kirchheim in Schwaben,48.18,10.47,536.0,village,8,
G373,,0,FORSTING,Polling,48.17,12.57,450.0,village,8,
G375,,0,GUT HUELL,Gilching,48.1,11.33,580.0,town,8,
G376,,0,BERGHAM,Babensham,48.08,12.25,487.0,village,8,
G378,,0,OSTERSEEON,Kirchseeon,48.07,11.92,560.0,village,8,
G384,,0,NILLING,Fridolfing,48.03,12.82,390.0,village,8,
G385,15671,0,ROTHENFELD,Andechs,47.97,11.22,690.0,village,8,
G387,,0,LAUTRACH,Neuwelt,47.9,10.12,610.0,village,15,
G391,,0,OBERSOECHERING,Obersöchering,47.75,11.22,671.0,village,8,
G394,,0,SCHOENAU,Lindau (Bodensee),47.58,9.68,441.0,town,8,
G396,,0,STREITELSFINGEN,Lindau (Bodensee),47.57,9.72,483.0,town,8,
G397,,0,SCHWAND,Bodolz,47.57,9.65,520.0,village,8,
H009,5513,0,WESTERKAPPELN,Westerkappeln,52.28,7.87,92.0,town,8,
H012,4063,1,RAHDEN-VARL,Rahden,52.45,8.58,41.0,town,8,1
H027,3913,0,PETERSHAGEN,Petershagen,52.38,9.02,43.0,town,8,
H058,4849,0,STEINFURT-BURGSTEINF,Steinfurt,52.13,7.32,70.0,town,8,
H061,2254,0,HOERSTEL,Hörstel,52.25,7.63,46.0,town,8,
H075,,0,HABICHTSWALD,Tecklenburg,52.23,7.87,130.0,town,8,
H081,3081,0,ESPELKAMP-ISENSTEDT,Espelkamp,52.35,8.65,65.0,town,8,
H097,,0,STEINEGGE-EXTER,Vlotho,52.15,8.8,201.0,town,8,
H119,871,0,COESFELD,Coesfeld,51.97,7.17,87.0,town,8,1
H142,2999,0,LIENEN-KATTENVENNE,Lienen,52.12,7.87,55.0,village,8,
H145,13669,0,OSTBEVERN-SCHIRLHEID,Ostbevern,52.02,7.85,55.0,village,8,
H170,1241,0,ENGER,Enger,52.15,8.52,128.0,town,8,
H174,7106,1,BIELEFELD-DEPPENDORF,Bielefeld (Deppendorf),52.07,8.47,105.0,town,8,1
H176,,0,KALLETAL NIEDERMEIEN,Bavenhausen,52.07,8.95,310.0,village,15,
H203,2629,1,KLEVE,Kleve,51.77,6.1,46.0,town,8,1
H212,902,0,DAHLEM-SCHMIDTHEIM,Dahlem,50.42,6.57,573.0,village,8,
H228,,0,KALTENBACH,Dorsten,51.78,6.97,64.0,town,8,
H235,4150,0,REKEN-GROSS REKEN,Reken,51.82,7.08,59.0,town,8,
H247,6337,1,LUEDINGHAUSEN-BROCH.,Lüdinghausen,51.77,7.52,59.0,town,8,1
H250,15771,0,SENDENHORST_N,Sendenhorst,51.83,7.88,65.0,town,8,1
H257,1046,0,DRENSTEINFURT,Drensteinfurt,51.77,7.75,72.0,town,8,
H265,13693,0,GUETERSLOH/EMS,Gütersloh,51.93,8.32,70.0,town,8,
H281,2810,0,"LAGE, KREIS LIPPE-HO",Lage,51.93,8.77,154.0,town,8,1
H308,,0,SONSBECK,Kevelaer,51.6,6.35,25.0,town,8,
H311,5733,0,XANTEN,Xanten,51.7,6.4,20.0,town,8,
H316,,0,RAESFELD KA,Raesfeld,51.75,6.8,42.0,town,8,
H330,13901,0,HALTERN (WASSERWERK),Haltern am See,51.73,7.2,41.0,town,8,
H333,3795,0,OLFEN,Olfen,51.72,7.37,49.0,town,8,
H361,1246,1,BECKUM-UNTERBERG,Beckum,51.72,8.05,120.0,town,8,1
H372,934,0,DELBRUECK,Delbrück,51.78,8.57,88.0,town,8,
H375,14185,0,LICHTENAU,Lichtenau,51.62,8.9,304.0,town,8,
H376,4368,0,SALZKOTTEN,Salzkotten,51.72,8.58,93.0,town,8,
H377,3031,1,LIPPSTADT-BOEKENFOER,Lippstadt,51.63,8.38,92.0,town,8,1
H379,,0,LOHME-ALME,Borchen,51.63,8.73,163.0,town,8,
H391,644,0,BRAKEL,Brakel,51.72,9.17,145.0,town,8,
H401,1590,1,GELDERN-WALBECK,Geldern,51.5,6.23,40.0,town,8,1
H411,617,1,BORKEN/WESTFALEN,Borken,51.87,6.88,48.0,town,8,1
H419,13670,1,DUISBURG-BAERL,Duisburg (Baerl),51.52,6.7,25.0,town,8,1
H420,989,0,DINSLAKEN,Dinslaken,51.58,6.78,53.0,town,8,
H423,,0,ALTENESSEN,Siedlung Mathias-Stinnes,51.5,6.97,46.0,village,15,
H432,555,0,BOCHUM,Bochum,51.48,7.27,101.0,city,6,1
H443,13696,1,WALTROP-ABDINGHOF,Waltrop,51.6,7.4,68.0,town,8,1
H450,6276,0,FROENDENBERG-HOHENHE,Fröndenberg/Ruhr,51.48,7.78,240.0,town,8,
H456,,0,OSTOENNER BACH,Ense,51.53,7.98,135.0,village,8,
H460,4400,0,"SASSENDORF, BAD-BEUS",Bad Sassendorf,51.53,8.18,171.0,village,8,
H475,4313,0,RUETHEN,Rüthen,51.5,8.43,361.0,town,8,1
H477,5699,0,WUENNENBERG-EILERN,Bad Wünnenberg,51.53,8.78,312.0,town,8,
