WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
E672,5382,WEDEMARK-ELZE,Wedemark,52.58,9.73,town,8,
F451,53,AHRENSFELDE,Ahrensfelde,52.58,13.57,town,8,1
N7395,,STRAUSBERG,Strausberg,52.58,13.88,town,10,
F470,4912,STRAUSBERG,Klosterdorf,52.58,13.93,village,10,
P0636,,LENGERICH,,52.57,7.53,,,
N7868,,STENDAL,Heeren,52.57,11.88,village,9,
10382,430,BERLIN-TEGEL,Berlin,52.57,13.32,city,4,
10308,,NORDHORN,Wietmarschen,52.55,7.17,village,8,
N0514,,ANKUM,Ankum,52.55,7.88,town,8,
N4365,,ADELHEIDSDORF,Adelheidsdorf,52.55,10.05,village,8,
G005,420,BERLIN-MARZAHN,Berlin,52.55,13.57,city,4,
10396,3158,MANSCHNOW,Küstriner Vorland,52.55,14.55,village,8,
P0122,,WIELEN,Wielen,52.53,6.75,village,8,
P0618,,HAFTENKAMP,Gölenkamp,52.53,6.92,village,8,
P0041,,PREMNITZ/LUB,Premnitz,52.53,12.35,town,8,
F448,4637,STAAKEN,Berlin,52.53,13.12,city,4,
10305,3023,LINGEN,Lingen (Ems),52.52,7.32,town,8,
N214,2662,KOECKTE,Köckte,52.52,11.13,village,9,
10359,1544,GARDELEGEN,Gardelegen,52.52,11.4,town,8,
N272,6273,DEMKER,Tangerhütte,52.52,11.85,town,8,
10389,399,BERLIN-ALEX.,Berlin,52.52,13.42,city,4,
F475,3376,MUENCHEBERG,Dahmsdorf,52.52,14.13,village,15,
P0210,,DAMME,Damme,52.5,8.13,town,8,
P0053,,ANEMOLTER,Stolzenau,52.5,9.08,town,8,
E667,3558,NEUSTADT AM RUEBENBE,Neustadt am Rübenberge,52.5,9.48,town,8,
P0640,,NORDHORN,Nordhorn,52.48,7.05,town,8,
F9504,,HANEKENFÄHR UMSPWK.,Lingen (Ems),52.48,7.3,town,8,
P0622,,FREREN,Freren,52.48,7.53,village,8,
E626,78,ALFHAUSEN,Alfhausen,52.48,7.92,village,8,
P0635,,LEMFOERDE,,52.48,8.38,,,
N4068,,GIFHORN,Gifhorn,52.48,10.55,town,8,
P0637,,MERZEN,Merzen,52.47,7.77,village,8,
10338,2014,HANNOVER,Langenhagen,52.47,9.68,town,8,
10381,403,BERLIN-DAHLEM,Berlin,52.47,13.3,city,4,
10384,433,BERLIN-TEMPELHOF,Berlin,52.47,13.4,city,4,
F461,,RUEDERSDORF,Rüdersdorf,52.47,13.77,village,10,
EW015,,Podelzig,Podelzig,52.47,14.52,village,8,
P0128,,PODELZIG,Podelzig,52.47,14.52,village,8,
K1520,,RAHDEN-VARL,Rahden,52.45,8.57,town,8,
H012,4063,RAHDEN-VARL,Rahden,52.45,8.58,town,8,
10334,5715,WUNSTORF,Klein Heidorn,52.45,9.43,village,15,
E688,5148,UETZE,Katensen,52.45,10.18,village,15,
K3910,,WOLFSBURG,Wolfsburg,52.45,10.77,city,6,
E659,4112,REHBURG-LOCCUM,Loccum,52.43,9.13,village,15,
P0506,,LUENNE,Lünne,52.42,7.43,village,8,
N305,7285,BOESDORF,Bösdorf,52.42,11.08,village,15,
EW003,,Calvoerde,Calvörde,52.42,11.32,village,8,
N268,1770,GRIEBEN,Bittkau,52.42,11.97,village,15,
F518,6253,BRANDENBURG/HAVEL,Brandenburg an der Havel,52.42,12.57,town,6,
P0283,,TREBUS,Trebus,52.42,14.07,village,15,
E755,2011,HANNOVER-HERRENHAUSE,Hannover,52.4,9.67,city,8,
E790,5676,WOLFSBURG (SUEDWEST),Wolfsburg,52.4,10.68,city,6,
F520,1801,GROSS KREUTZ,Groß Kreutz (Havel),52.4,12.8,village,8,
P0040,,POTSDAM-ZENTRUM/LUB,Potsdam,52.4,13.07,city,6,
G006,410,BERLIN-KANISWALL,Berlin,52.4,13.73,city,4,
P0638,,NEUENKIRCHEN,Neuenkirchen,52.38,7.87,village,8,
P0634,,BOHMTE,Bohmte,52.38,8.3,town,8,
H027,3913,PETERSHAGEN,Petershagen,52.38,9.02,town,8,
N4359,,LEHRTE,Lehrte,52.38,9.98,town,8,
10365,1605,GENTHIN,Mützel,52.38,12.17,village,15,
10379,3987,POTSDAM,Potsdam,52.38,13.07,city,6,
10385,427,BERLIN-SCHOENEFELD,Schönefeld,52.38,13.52,town,8,
E756,2012,HANNOVER-KIRCHRODE,Hannover,52.37,9.82,city,8,
E762,13699,LEHRTE-SIEVERSHAUSEN,Röhrse,52.37,10.13,village,15,
N315,622,BORN,Haldensleben,52.37,11.47,town,8,
F419,6265,WUSTERWITZ,Wusterwitz,52.37,12.38,village,8,
F681,714,NEU MADLITZ,Briesen (Mark),52.37,14.25,village,8,
N1323,,FRANKFURT/ODER,Frankfurt (Oder),52.37,14.53,town,6,
H081,3081,ESPELKAMP-ISENSTEDT,Espelkamp,52.35,8.65,town,8,
N7386,,FUERSTENWALDE/SPREE,Fürstenwalde/Spree,52.35,14.07,town,8,
12310,,SLUBICE,Słubice,52.35,14.6,town,8,
10314,2338,HOPSTEN,Hörstel,52.33,7.55,town,8,
N4277,,LEHRE,,52.33,10.67,,,
10312,342,BELM,Belm,52.32,8.17,town,8,
10324,,MINDEN,Minden,52.32,8.85,town,8,
E744,294,BARSINGHAUSEN-HOHENB,Barsinghausen,52.32,9.43,town,8,
P0205,,PEINE,Peine,52.32,10.22,town,8,
N366,797,BURG-BLUMENTHAL,Burg,52.32,11.83,town,8,
N7544,,LEHNIN,Nahmitz,52.32,12.75,village,15,
E704,357,BENTHEIM. BAD,Bad Bentheim,52.3,7.13,town,8,
N3060,,BAD BENTHEIM,Bad Bentheim,52.3,7.17,town,8,
10306,4174,RHEINE-BENTLAGE,Rheine,52.3,7.38,town,8,
N5015,,BARSINGHAUSEN,Barsinghausen,52.3,9.47,town,8,
10348,662,BRAUNSCHWG.,Völkenrode,52.3,10.45,village,15,
N345,874,ZIELITZ,Zielitz,52.3,11.67,village,8,
F537,,FAHLHORST,Ludwigsfelde,52.3,13.18,town,8,
P0039,,KOENIGS WUSTERH./LUB,Königs Wusterhausen,52.3,13.63,town,8,
H009,5513,WESTERKAPPELN,Westerkappeln,52.28,7.87,town,8,
F9514,,WESTERKAPPELN UMSPWK,Westerkappeln,52.28,7.88,town,8,
10335,769,BUECKEBURG,Bückeburg,52.28,9.08,town,8,
N6935,,HALDENSLEBEN,Haldensleben,52.28,11.43,town,8,
N7622,,BURG B.MAGDEBURG,Schartau,52.28,11.82,village,15,
6290,,TWENTHE,Enschede,52.27,6.9,city,8,
P0627,,BEVERGERN,Hörstel,52.27,7.6,town,8,
P0121,,WENNIGSEN,Ronnenberg,52.27,9.65,town,8,
H061,2254,HOERSTEL,Hörstel,52.25,7.65,town,8,
10317,3815,OSNABRUECK,Osnabrück,52.25,8.05,city,6,
E799,1278,CREMLINGEN-DESTEDT,Cremlingen,52.25,10.72,village,8,
E798,13777,HELMSTEDT,Helmstedt,52.25,10.97,town,8,
F545,5555,THYROW,Trebbin,52.25,13.23,town,8,
P0626,,RIESENBECK,Hörstel,52.23,7.6,town,8,
H075,,HABICHTSWALD,Tecklenburg,52.23,7.87,town,8,
E735,,HATTENDORF,Auetal,52.23,9.27,village,8,
E792,4947,SUEPPLINGEN,Süpplingen,52.23,10.92,village,8,
P0617,,WETTRINGEN,Neuenkirchen,52.22,7.35,town,8,
P0625,,DOERENTHE,Hörstel,52.22,7.65,town,8,
E726,,NEMDEN,Bissendorf,52.22,8.2,town,8,
N398,1052,DREWITZ BEI BURG,Drewitz,52.22,12.17,village,15,
10393,3015,LINDENBERG,Rietz-Neuendorf,52.22,14.12,village,8,
K1514,,MELLE,Melle,52.2,8.35,town,8,
P0233,,BUENDE,Bünde,52.2,8.58,town,8,
E764,4790,SPRINGE,Springe,52.2,9.55,town,8,
N440,4412,SCHACKENSLEBEN,Schackensleben,52.2,11.42,village,15,
P0441,,LENGERICH,Lengerich,52.18,7.87,town,8,
N2433,,BAD MUENDER,Bad Münder am Deister,52.18,9.47,town,8,
K1546,,HILDESHEIM,Hildesheim,52.18,9.95,city,8,
N443,,IRXLEBEN,,52.18,11.45,,,
F598,3967,POHLITZ,Pohlitz,52.18,14.57,village,15,
N4242,,WOLFENBUETTEL,Wolfenbüttel,52.17,10.52,town,8,
10356,5158,UMMENDORF,Ummendorf,52.17,11.18,village,8,
F620,735,BRUECK-GOEMNIGK,Brück,52.17,12.73,town,8,
P0285,,LUCKENWALDE,Märtensmühle,52.17,13.15,village,15,
EW031,,EW-Lindenberg,Falkenberg,52.17,14.12,village,15,
H170,1241,ENGER,Enger,52.15,8.52,town,8,
H097,,STEINEGGE-EXTER,Vlotho,52.15,8.8,town,8,
E777,,WATENSTEDT,Salzgitter,52.15,10.37,city,6,
N9413,,EILSLEBEN,Eilsleben,52.15,11.22,town,9,
F660,13712,MUENCHEHOFE,Münchehofe,52.15,13.83,village,8,
H058,4849,STEINFURT-BURGSTEINF,Steinfurt,52.13,7.32,town,8,
10315,1766,MUENSTER/OSNABR.,Greven,52.13,7.7,town,8,
K1524,,HERFORD,Herford-Stadt,52.13,8.68,town,10,
E738,7425,RINTELN-VOLKSEN,Rott,52.13,9.12,village,15,
N4854,,SCHOENINGEN,Schöningen,52.13,10.95,town,8,
N463,2673,KOENIGSBORN,Biederitz,52.13,11.78,village,8,
H069,,LADBERGEN,Greven,52.12,7.7,town,8,
H142,2999,LIENEN-KATTENVENNE,Lienen,52.12,7.87,village,8,
K1547,,HAMELN,Hameln,52.12,9.33,town,8,
10361,3126,MAGDEBURG,Magdeburg,52.12,11.58,city,6,
10368,5546,WIESENBURG,Wiesenburg/Mark,52.12,12.47,village,8,
N3001,,SCHOEPPINGEN,Schöppingen,52.1,7.25,village,8,
E727,4288,ROTHENFELDE. BAD,Bad Rothenfelde,52.1,8.18,town,8,
10325,4371,BAD SALZUFLEN,Bad Salzuflen,52.1,8.75,town,8,
N7511,,TREUENBRIETZEN,Treuenbrietzen,52.1,12.88,town,8,
F635,1350,FELGENTREU,Felgentreu,52.1,13.0,village,15,
10309,7374,AHAUS,Ahaus,52.08,6.95,town,8,
P0209,,GLANDORF,Glandorf,52.08,7.98,village,8,
E732,1993,HAMELN,Tündern,52.08,9.38,village,9,
E739,13675,HAMELN-HASTENBECK,Hastenbeck,52.08,9.4,village,9,
E748,4367,SALZHEMMENDORF-LAUEN,Salzhemmendorf,52.08,9.55,village,8,
N3102,,AHAUS,Ahaus,52.07,7.02,town,8,
P0632,,OSTBEVERN/BROCK,Glandorf,52.07,7.9,village,8,
P0231,,HALLE/NORD.WESTFALEN,Halle (Westf.),52.07,8.37,town,8,
H174,7106,BIELEFELD-DEPPENDORF,Werther,52.07,8.45,town,8,
H176,,KALLETAL NIEDERMEIEN,Bavenhausen,52.07,8.95,village,15,
EW021,,Steinlah,Haverlah,52.07,10.33,village,8,
10376,303,BARUTH,Baruth/Mark,52.07,13.5,town,8,
P0631,,OSTBEVERN,Ostbevern,52.05,7.85,village,8,
K3924,,SALZGITTER,Salzgitter,52.03,10.32,city,6,
N520,6266,PABSTORF,Aderstedt,52.03,10.97,village,15,
N6813,,LINDAU/SACHS.-ANHALT,Zerbst/Anhalt,52.03,12.1,town,8,
F618,,FLAEMING,Rabenstein/Fläming,52.03,12.6,village,8,
P0629,,TEMMING,Billerbeck,52.02,7.42,town,8,
H145,13669,OSTBEVERN-SCHIRLHEID,Ostbevern,52.02,7.85,village,8,
P0633,,OSTBEVERN/UEBERWAS.,Ostbevern,52.02,7.85,village,8,
P0624,,SCHIRL,Ostbevern,52.02,7.88,village,8,
C0015,,STEINHAGEN,Steinhagen,52.02,8.42,town,8,
C0073,,BIELEFELD/OLDENTRUP,Bielefeld,52.02,8.62,city,6,
N2375,,EMMERTHAL-GROHNDE,Emmerthal,52.02,9.42,town,8,
E871,7099,LIEBENBURG-OTHFRESEN,Heimerode,52.02,10.4,village,15,
N6695,,OSCHERSLEBEN/BODE,Oschersleben (Bode),52.02,11.23,town,15,
N435,630,BOTTMERSDORF-KLEIN G,Klein Germersleben,52.02,11.4,village,15,
N553,7500,BADEWITZ BEI ZERBST,Zerbst/Anhalt,52.02,12.17,town,8,
P0516,,SCHOENEWALDE,Treuenbrietzen,52.02,12.82,town,8,
F695,6170,COSCHEN,Coschen,52.02,14.73,village,15,
P0630,,HOHENHOLTE,Havixbeck,52.0,7.45,town,8,
N4838,,ADENSTEDT,Adenstedt,52.0,9.93,village,9,
N500,775,BUEHNE-RIMBECK,Osterwieck,52.0,10.63,town,8,
P0509,,SASSENBERG,Sassenberg,51.98,8.05,town,8,
H261,2027,HARSEWINKEL,Harsewinkel,51.98,8.22,town,8,1
F770,2997,LIEBEROSE,Lieberose,51.98,14.3,town,8,1
H119,871,COESFELD,Coesfeld,51.97,7.15,town,8,1
P0006,,BILLERBECK,Billerbeck,51.97,7.28,town,8,
P0036,,MUENSTER ZENTRUM,Münster,51.97,7.63,city,6,
C0014,,HARSEWINKEL,Harsewinkel,51.97,8.22,town,8,
10326,,BIELEFELD,Bielefeld,51.97,8.55,city,6,
N3029,,OERLINGHAUSEN,Oerlinghausen,51.97,8.65,town,8,
10442,7367,ALFELD,Alfeld (Leine),51.97,9.8,town,8,1
N543,287,WALTERNIENBURG-RONNE,Zerbst/Anhalt,51.97,11.92,town,8,
P0616,,SUEDLOHN,Südlohn,51.95,6.9,village,8,
N3114,,COESFELD,Coesfeld,51.95,7.18,town,8,
P0621,,BERDEL,Telgte,51.95,7.78,town,8,
N0153,,WARENDORF,Warendorf,51.95,8.02,town,8,
H281,2810,LAGE. KREIS LIPPE-HO,Lage,51.95,8.77,town,8,1
K9097,,DETMOLD,Detmold,51.95,8.9,town,8,
E805,3844,OTTENSTEIN,Ottenstein,51.95,9.4,village,8,1
N2361,,OTTENSTEIN,Ottenstein,51.95,9.42,village,8,
P0136,,VIENENBURG. MG,Vienenburg,51.95,10.6,village,9,
H265,13693,GUETERSLOH/EMS,Gütersloh,51.93,8.32,town,8,
E884,2839,LANGELSHEIM-ASTFELD,Langelsheim,51.93,10.35,town,8,
N563,1067,DUEBEN,Coswig (Anhalt),51.93,12.38,town,8,
P0431,,WERBIG,Werbig,51.93,13.2,village,15,
P0504,,BERSTELAND-NIEWITZ,Niewitz,51.93,13.78,village,15,
F742,3083,LUEBBEN-BLUMENFELDE,Lübben (Spreewald),51.93,13.88,town,8,
N1156,,GUBEN,Guben,51.93,14.7,town,8,
10320,1892,GUETERSLOH,,51.92,8.3,,,
P0054,,BORNUM AM HARZ,Seesen,51.92,10.17,town,8,
N4161,,GOSLAR,Goslar,51.92,10.43,town,8,
N587,3445,NAUNDORF BEI SEYDA,Naundorf bei Seyda,51.92,12.88,village,15,
F707,2856,LANGENLIPSDORF,Niedergörsdorf,51.92,13.08,village,8,
P0232,,HOLTE-STUKENBROCK,Schloß Holte-Stukenbrock,51.9,8.65,town,8,
E864,4651,SEESEN,Seesen,51.9,10.18,town,8,
E885,,WESTERODE,Bad Harzburg,51.9,10.55,town,8,
E897,2039,BAD HARZBURG,Bad Harzburg,51.9,10.57,town,8,
N4414,,HALBERSTADT,Halberstadt,51.9,11.05,town,8,
P0330,,HORN,Horn,51.88,8.95,town,15,
E835,1170,EIMEN-VORWOHLE,Eimen,51.88,9.73,village,8,
N532,1793,HECKLINGEN-GROSS BOE,Hecklingen,51.88,11.47,village,8,
10474,5629,WITTENBERG,Wittenberg,51.88,12.65,town,8,
H411,617,BORKEN/WESTFALEN,Borken,51.87,6.88,town,8,
10433,6197,LUEDGE,,51.87,9.27,,,
X485,,BEVERN,Bevern,51.87,9.5,village,8,
N4655,,BAD GANDERSHEIM,Bad Gandersheim,51.87,10.03,town,8,
N567,,VOCKERODE,Klieken,51.87,12.35,village,9,
N7411,,DAHME,Dahme/Mark,51.87,13.43,town,8,
P0284,,LUEBBENAU,Lübbenau/Spreewald,51.87,13.97,town,8,
P0619,,ENNIGERLOH,Ennigerloh,51.85,8.03,town,8,
10432,2703,KOETERBERG,Höxter,51.85,9.32,town,8,
E818,2323,BEVERN,Bevern,51.85,9.5,village,8,
10454,5490,WERNIGERODE,Wernigerode,51.85,10.77,town,8,
10457,,COCHSTEDT,Cochstedt,51.85,11.42,village,15,
N4639,,DESSAU,Dessau-Roßlau,51.85,12.25,town,6,
10406,553,BOCHOLT,Bocholt,51.83,6.53,town,8,
P0229,,REKEN,Reken,51.83,7.03,town,8,
P0051,,DUELMEN,Dülmen,51.83,7.23,town,8,
H250,15771,SENDENHORST_N,Ahlen,51.83,7.88,town,8,
K3182,,BERNBURG/SAALE,Bernburg,51.83,11.72,town,8,
P0507,,HEIDEN,Heiden,51.82,6.95,town,8,
H235,4150,REKEN-GROSS REKEN,Reken,51.82,7.08,town,8,
K1550,,HOLZMINDEN,Holzminden,51.82,9.47,town,8,
P0576,,BLANKENBURG / HARZ,Blankenburg,51.82,10.95,town,8,
N548,445,BERNBURG/SAALE,Bernburg,51.82,11.72,town,8,
N2402,,NIEHEIM,Nieheim,51.8,9.12,town,8,
K3982,,CLAUSTHAL-ZELLERFLD.,Clausthal-Zellerfeld,51.8,10.33,town,8,
10453,722,BROCKEN,Schierke,51.8,10.62,village,9,
N620,4032,QUEDLINBURG,Quedlinburg,51.8,11.13,town,8,
F757,504,BISCHDORF. KREIS OBE,Lübbenau/Spreewald,51.8,13.97,town,8,
H228,,KALTENBACH,Dorsten,51.78,6.97,town,8,
P0230,,ASCHEBERG,Ascheberg,51.78,7.62,town,8,
N0224,,AHLEN,Ahlen,51.78,7.87,town,8,
H267,,BECKUMER BERG,Beckum,51.78,8.05,town,8,
H372,934,DELBRUECK,Delbrück,51.78,8.57,town,8,
10430,3028,BAD LIPPSPRINGE,Bad Lippspringe,51.78,8.83,town,8,
X483,,HOEXTER,Höxter,51.78,9.4,town,8,
N2336,,HOEXTER,Höxter,51.78,9.4,town,8,
E877,863,CLAUSTHAL-ZELLERFELD,Clausthal-Zellerfeld,51.78,10.35,town,8,
K3187,,QUEDLINBURG,Quedlinburg,51.78,11.15,town,8,
10496,880,COTTBUS,Cottbus - Chóśebuz,51.78,14.32,city,6,
K1176,,KLEVE,Kleve,51.77,6.1,town,8,
H203,2629,KLEVE,Kleve,51.77,6.1,town,8,
H247,6337,LUEDINGHAUSEN-BROCH.,Lüdinghausen,51.77,7.52,town,8,
H257,1046,DRENSTEINFURT,Drensteinfurt,51.77,7.75,town,8,
N9323,,WADERSLOH,Langenberg,51.77,8.27,village,8,
N9320,,DELBRUECK,Delbrück,51.77,8.55,town,8,
E858,3650,NORTHEIM-IMBSHAUSEN,Northeim,51.77,10.03,town,8,
N601,4445,SCHIERKE,Schierke,51.77,10.65,village,9,
P0359,,DORNA,Dorna,51.77,12.7,village,15,
10476,2315,HOLZDORF,Schönewalde,51.77,13.18,town,8,
F736,2278,HOHENBUCKO,Hohenbucko,51.77,13.47,village,8,
10492,879,COTTBUS/FLUGPLATZ,Zahsow - Cazow,51.77,14.28,village,15,
H316,,RAESFELD KA,Raesfeld,51.75,6.8,town,8,
E857,3651,NORTHEIM-STOECKHEIM,Northeim,51.75,9.95,town,8,
N652,2704,KOETHEN (ANHALT),Köthen (Anhalt),51.75,12.02,town,8,
N671,4052,KEMBERG-RADIS,Kemberg,51.75,12.52,town,8,
P0038,,COTTBUS/LUB,Cottbus - Chóśebuz,51.75,14.32,city,6,
10404,2494,KALKAR,Kalkar,51.73,6.27,town,8,
N9530,,HALTERN,Haltern am See,51.73,7.2,town,8,
H330,13901,HALTERN (WASSERWERK),Haltern am See,51.73,7.2,town,8,
P0139,,ALTENBEKEN. MG,Altenbeken,51.73,8.93,town,8,
10452,656,BRAUNLAGE,Braunlage,51.73,10.6,town,8,
N6566,,ALTENBRAK,Thale,51.73,10.93,town,8,
N632,3226,MEHRINGEN/ASL,Mehringen,51.73,11.52,village,9,
H361,1246,BECKUM-UNTERBERG,Beckum,51.72,8.07,town,8,
H376,4368,SALZKOTTEN,Salzkotten,51.72,8.58,town,8,
E839,3348,MORINGEN-LUTTERBECK,Lutterbeck,51.72,9.83,village,15,
E923,,SCHLOCHAU,Northeim,51.72,9.93,town,8,
N4623,,NORTHEIM,Northeim,51.72,9.98,town,8,
N4601,,OSTERODE/HARZ,Osterode,51.72,10.27,town,8,
N6553,,HASSELFELDE(WASSW.),,51.72,10.82,,,
N642,,PLOETZKAU/SAALE,Könnern,51.72,11.68,town,8,
F863,,HAENCHEN,Kackrow - Kokrjow,51.72,14.27,village,15,
H311,5733,XANTEN,Xanten,51.7,6.4,town,8,
N9607,,WESEL-FLUEREN,Hamminkeln,51.7,6.58,town,8,
H333,3795,OLFEN,Olfen,51.7,7.35,town,8,
P0106,,OF-POST D6,Lippetal,51.7,8.0,village,8,
H391,644,BRAKEL,Brakel,51.7,9.17,town,8,
E902,567,BODENFELDE-AMELITH,Bodenfelde,51.7,9.52,village,8,
P0282,,HERZBERG/BRANDENBURG,Herzberg (Elster),51.7,13.23,town,8,
N9401,,HAMM,Hamm,51.68,7.82,city,6,
E950,2175,HERZBERG-LONAU,Herzberg am Harz,51.68,10.35,town,8,
N566,7364,JESSNITZ,Raguhn-Jeßnitz,51.68,12.3,town,8,
N9538,,DORSTEN,Dorsten,51.67,6.98,town,8,
N2032,,USLAR,Uslar,51.67,9.63,town,8,
N4561,,HERZBERG,Herzberg am Harz,51.67,10.35,town,8,
N616,4878,OBERHARZ AM BROCKEN,Stiege,51.67,10.88,village,15,
10493,3997,PRESCHEN,Jocksdorf,51.67,14.63,village,15,
10458,2044,HARZGERODE,Harzgerode,51.65,11.13,town,8,
N6435,,HETTSTEDT,Hettstedt,51.65,11.52,town,8,
10490,1001,DOBERLUG-KIRCHHAIN,Doberlug-Kirchhain,51.65,13.58,town,8,
N9446,,WALTROP,Waltrop,51.63,7.4,town,8,
H377,3031,LIPPSTADT-BOEKENFOER,Lippstadt,51.63,8.4,town,8,
H379,,LOHME-ALME,Borchen,51.63,8.73,town,8,
E944,2174,HERZBERG,Herzberg am Harz,51.63,10.37,town,8,
K3973,,BAD LAUTERBERG,Bad Lauterberg,51.63,10.48,town,8,
P0362,,IHLEWITZ,Gerbstedt,51.63,11.68,village,8,
K3362,,BITTERFELD,Bitterfeld-Wolfen,51.63,12.32,town,8,
P0326,,WELVER,Welver,51.62,7.92,village,8,
P0234,,ERWITTE,Erwitte,51.62,8.33,town,8,
10426,,PADERBORN,Salzkotten,51.62,8.62,town,8,
H375,14185,LICHTENAU,Lichtenau,51.62,8.9,town,8,
L031,5279,WAHLSBURG-LIPPOLDSB.,Pfeifengrund,51.62,9.58,village,15,
10405,2798,NIEDERRHEIN,Weeze,51.6,6.15,town,8,
H308,,SONSBECK,Kevelaer,51.6,6.35,town,8,
H443,13696,WALTROP-ABDINGHOF,Waltrop,51.6,7.4,town,8,
E955,2890,LAUTERBERG.BAD-BARTO,Bad Lauterberg,51.6,10.47,town,8,
N793,,ZOERBIG,Sandersdorf-Brehna,51.6,12.18,town,8,
N4535,,BAD DUEBEN,Bad Düben,51.6,12.58,town,8,
P0109,,OF-POST D9,Schönborn,51.6,13.5,village,8,
H420,989,DINSLAKEN,Dinslaken,51.58,6.78,town,8,
P0602,,GLADBECK,Gladbeck,51.58,6.97,town,8,
10424,5480,WERL,Werl,51.58,7.88,town,8,
N2311,,WILLEBADESSEN-BORL.,Willebadessen,51.58,9.03,town,8,
L021,5086,TRENDELBURG,Trendelburg,51.58,9.43,town,8,
M031,5484,ELLRICH-WERNA,Ellrich,51.58,10.72,town,8,
N3533,,TORGAU,Torgau,51.58,13.0,town,8,
N9350,,SOEST,Soest,51.57,8.12,town,8,
H483,,OTTENSGRUND,Bad Wünnenberg,51.57,8.75,town,8,
EW028,,Wuennenberg,Bad Wünnenberg,51.57,8.77,town,8,
H492,613,BORGENTREICH,Borgentreich,51.57,9.23,town,8,
P0044,,SPREMBERG/LUB,Spremberg - Grodk,51.57,14.38,town,15,
F878,1744,GRAUSTEIN,Graustein - Syjk,51.57,14.48,village,15,
O025,3426,BAD MUSKAU,Bad Muskau - Mužakow,51.57,14.7,town,8,
N9067,,BOTTROP,Bottrop,51.55,6.95,city,6,
H460,4400,SASSENDORF. BAD-BEUS,Bad Sassendorf,51.55,8.18,village,8,
H477,5699,WUENNENBERG-EILERN,Bad Wünnenberg,51.55,8.78,town,8,
N731,5814,MANSFELD-ANNARODE,Mansfeld,51.55,11.4,town,8,
N750,815,SEEGEBIET MANSFELDER,Dederstedt,51.55,11.7,village,10,
F951,2627,KLETTWITZ,Schipkau,51.55,13.88,village,8,
P0029,,ISSUM,Issum,51.53,6.42,village,8,
P0030,,OBERHAUSEN-STERKRADE,Oberhausen,51.53,6.87,city,6,
N9030,,HERNE,Herne,51.53,7.22,city,6,
P0033,,UNNA,Unna,51.53,7.68,town,8,
H456,,OSTOENNER BACH,Ense,51.53,7.98,village,8,
P0409,,MARSBERG-MEERHOF,Marsberg,51.53,8.83,town,8,
E970,1039,DRANSFELD-OSSENFELD,Dransfeld,51.53,9.8,town,8,
N714,974,SUEDHARZ-DIETERSDORF,Dietersdorf bei Roßla,51.53,11.05,village,15,
P0365,,KLETTWITZ,Kostebrau,51.53,13.88,village,15,
H419,13670,DUISBURG-BAERL,Rheinberg,51.52,6.7,town,8,
N9079,,OBERHAUSEN,Oberhausen,51.52,6.82,city,6,
10416,,DORTMUND,Dortmund,51.52,7.62,city,6,
P0512,,HAARSTRANG,Anröchte,51.52,8.23,village,8,
N9227,,WUENNENBERG,Bad Wünnenberg,51.52,8.75,town,8,
N5755,,NORDHAUSEN,Nordhausen,51.52,10.8,town,8,
10466,1957,HALLE,Halle (Saale),51.52,11.95,city,6,
O039,721,SCHOENWOELKAU-BRINNI,Brinnis,51.52,12.43,village,15,
O057,2641,KLITSCHEN BEI TORGAU,Mockrehna,51.52,12.9,village,8,
P0043,,SENFTENBERG/LUB,Senftenberg - Zły Komorow,51.52,14.0,town,15,
H401,1590,GELDERN-WALBECK,Geldern,51.5,6.23,town,8,
H423,,ALTENESSEN,Siedlung Mathias-Stinnes,51.5,6.97,village,15,
K1115,,GELSENKIRCHEN,Gelsenkirchen,51.5,7.1,city,6,
N8653,,MOEHNE,Möhnesee,51.5,8.07,village,8,
H475,4313,RUETHEN,Rüthen,51.5,8.43,town,8,
N8631,,RUETHEN,Rüthen,51.5,8.45,town,8,
10435,5347,WARBURG,Warburg,51.5,9.12,town,8,
X484,,HOGFGEISMAR,Hofgeismar,51.5,9.38,town,8,
N2235,,HOFGEISMAR,Hofgeismar,51.5,9.38,town,8,
10444,1691,GOETTINGEN,Göttingen,51.5,9.95,city,8,
N013,,ROSSLA,Sangerhausen,51.5,11.33,town,8,
EW005,,Delitzsch,Delitzsch,51.5,12.38,town,8,
P0129,,DELITZSCH-SELBEN,Delitzsch,51.5,12.38,town,8,
N7314,,WEISSWASSER,Weißwasser/O.L. - Běła Woda,51.5,14.62,town,8,
H432,555,BOCHUM,Bochum,51.48,7.27,city,6,
K1161,,BOCHUM,Bochum,51.48,7.27,city,6,
H450,6276,FROENDENBERG-HOHENHE,Fröndenberg/Ruhr,51.48,7.78,town,8,
L071,2988,LIEBENAU-HAUEDA,Haueda,51.48,9.25,village,15,
L892,4132,REINHARDSHAGEN-VAAKE,Vaake,51.48,9.62,village,15,
N5791,,SANGERHAUSEN,Sangerhausen,51.48,11.32,town,8,
K1188,,DUISBURG,Duisburg,51.47,6.73,city,6,
F9501,,BOCHUM UMSPWK.,Bochum,51.47,7.18,city,6,
N8716,,SCHWERTE,Schwerte,51.47,7.57,town,8,
N8686,,FROENDENBERG,Fröndenberg/Ruhr,51.47,7.73,town,8,
H572,7330,ARNSBERG-NEHEIM,Arnsberg,51.47,7.98,town,8,
